date,securities_code,securities_name,close,open,trade_volumn
2021-11-03,723071,臺慶科元大15購01,----,----,0
2021-11-03,723072,精測凱基12購01,0.73,0.65,7
2021-11-03,723073,臺慶科凱基14購01,----,----,0
2021-11-03,723074,鈊象凱基12購01,0.37,0.31,6
2021-11-03,723075,泰博富邦14購01,----,----,0
2021-11-03,723076,倉和元富13購02,----,----,0
2021-11-03,723077,譜瑞元富12購01,0.88,0.93,4
2021-11-03,723078,譜瑞元富12購02,1.14,1.14,2
2021-11-03,723079,大田兆豐14購01,1.06,1.25,19
2021-11-03,723080,臺慶科兆豐14購01,----,----,0
2021-11-03,723081,萬潤康和12購01,----,----,0
2021-11-03,723082,碩禾國泰14購01,0.52,0.52,5
2021-11-03,723083,臺慶科國泰14購01,----,----,0
2021-11-03,723084,系微群益13購01,----,----,0
2021-11-03,723085,昇佳電群益14購01,----,----,0
2021-11-03,723086,倉和群益13購01,0.08,0.09,5
2021-11-03,723087,原相群益12購02,----,----,0
2021-11-03,723088,榮剛群益14購01,----,----,0
2021-11-03,723089,中菲行永豐12購01,----,----,0
2021-11-03,723090,倉和永豐12購02,----,----,0
2021-11-03,723091,碩禾永豐12購02,0.09,0.09,1
2021-11-03,723092,驊訊永豐12購02,----,----,0
2021-11-03,723093,大中元大15購01,----,----,0
2021-11-03,723094,加百裕元大13購01,----,----,0
2021-11-03,723095,合晶元大13購03,0.55,0.55,11
2021-11-03,723096,欣銓元大13購02,0.85,0.97,11
2021-11-03,723097,原相元大16購01,----,----,0
2021-11-03,723098,聚積元大15購01,1.68,1.73,25
2021-11-03,723099,濱川元大13購01,----,----,0
2021-11-03,723100,聯亞元大13購01,0.44,0.43,2
2021-11-03,723101,譜瑞元大13購01,0.80,0.80,1
2021-11-03,723102,類比科元大13購01,0.49,0.50,5
2021-11-03,723103,旺矽國票13購02,----,----,0
2021-11-03,723104,昇佳電國票12購01,0.03,0.03,1
2021-11-03,723105,信昌電國票13購01,0.37,0.29,11
2021-11-03,723106,倉和國票13購01,----,----,0
2021-11-03,723107,振曜國票12購01,0.27,0.27,2
2021-11-03,723108,榮剛國票13購02,----,----,0
2021-11-03,723109,大江統一14購01,0.15,0.15,2
2021-11-03,723110,大國鋼統一13購01,----,----,0
2021-11-03,723111,中美晶統一14購01,----,----,0
2021-11-03,723112,合一統一14購01,0.93,1.13,78
2021-11-03,723113,旺矽統一14購01,0.20,0.20,1
2021-11-03,723114,朋程統一13購01,1.17,1.17,8
2021-11-03,723115,威剛統一14購01,0.19,0.19,1
2021-11-03,723116,倉和統一14購01,----,----,0
2021-11-03,723117,倉和統一14購02,----,----,0
2021-11-03,723118,富喬統一14購01,0.34,0.33,2
2021-11-03,723119,榮剛統一14購01,----,----,0
2021-11-03,723120,臺慶科統一13購01,----,----,0
2021-11-03,723121,穩懋統一14購01,0.66,0.66,1
2021-11-03,723122,穩懋統一14購02,0.62,0.62,1
2021-11-03,723123,合晶元富15購01,0.25,0.25,14
2021-11-03,723124,群聯元富15購01,----,----,0
2021-11-03,723125,碩禾元富12購01,----,----,0
2021-11-03,723126,穩懋元富12購01,----,----,0
2021-11-03,723127,穩懋元富12購02,----,----,0
2021-11-03,723128,鈊象元富15購01,0.34,0.32,8
2021-11-03,723129,驊訊康和12購01,----,----,0
2021-11-03,723130,凡甲元大14購02,0.62,0.62,1
2021-11-03,723131,同致元大14購02,0.58,0.58,13
2021-11-03,723132,合晶元大16購01,0.53,0.53,1
2021-11-03,723133,昇佳電元大13購01,0.07,0.07,2
2021-11-03,723134,昇佳電元大13購02,----,----,0
2021-11-03,723135,原相元大14購01,----,----,0
2021-11-03,723136,振曜元大13購01,0.40,0.40,6
2021-11-03,723137,閎康元大14購02,----,----,0
2021-11-03,723138,精測元大13購01,0.91,1.00,16
2021-11-03,723139,凡甲凱基15購02,----,----,0
2021-11-03,723140,同致凱基12購01,0.30,0.30,3
2021-11-03,723141,旺矽凱基13購02,----,----,0
2021-11-03,723142,昇佳電凱基14購01,----,----,0
2021-11-03,723143,長科*凱基12購02,----,----,0
2021-11-03,723144,穩懋富邦13購03,0.53,0.53,22
2021-11-03,723145,大樹國票12購01,0.57,0.59,4
2021-11-03,723146,博智國票12購01,0.98,1.14,12
2021-11-03,723147,智崴國票12購01,0.48,0.41,7
2021-11-03,723148,網家國票13購01,0.69,0.71,52
2021-11-03,723149,晟德國票13購01,1.06,1.02,4
2021-11-03,723150,鈺太國票13購01,----,----,0
2021-11-03,723151,力旺統一14購01,----,----,0
2021-11-03,723152,大國鋼統一14購01,----,----,0
2021-11-03,723153,大學光統一14購01,----,----,0
2021-11-03,723154,中天統一13購01,0.82,0.94,66
2021-11-03,723155,中菲行統一14購01,0.54,0.54,1
2021-11-03,723156,同致統一13購02,----,----,0
2021-11-03,723157,同致統一14購01,----,----,0
2021-11-03,723158,同致統一14購02,----,----,0
2021-11-03,723159,同致統一14購03,----,----,0
2021-11-03,723160,宏捷科統一14購01,0.40,0.42,3
2021-11-03,723161,旺矽統一14購02,----,----,0
2021-11-03,723162,昇佳電統一13購01,----,----,0
2021-11-03,723163,昇佳電統一14購01,0.10,0.10,1
2021-11-03,723164,昇佳電統一14購02,----,----,0
2021-11-03,723165,碩禾統一14購01,----,----,0
2021-11-03,723166,環球晶統一13購01,----,----,0
2021-11-03,723167,晟德統一14購01,0.59,0.59,3
2021-11-03,723168,鈊象統一14購01,----,----,0
2021-11-03,723169,頎邦統一13購01,----,----,0
2021-11-03,723170,昇佳電中信13購01,----,----,0
2021-11-03,723171,世界永豐12購01,1.15,1.32,15
2021-11-03,723172,宜鼎永豐12購02,----,----,0
2021-11-03,723173,萬潤永豐12購01,----,----,0
2021-11-03,723174,大學光群益13購02,----,----,0
2021-11-03,723175,同致群益16購01,0.77,0.77,1
2021-11-03,723176,宜鼎群益12購01,----,----,0
2021-11-03,723177,昇佳電群益14購02,----,----,0
2021-11-03,723178,進泰群益15購01,0.80,0.80,1
2021-11-03,723179,精華群益12購01,----,----,0
2021-11-03,723180,中菲行統一14購02,----,----,0
2021-11-03,723181,元太統一14購01,0.80,0.86,7
2021-11-03,723182,同致統一14購04,----,----,0
2021-11-03,723183,同致統一14購05,----,----,0
2021-11-03,723184,宏捷科統一14購02,0.47,0.47,1
2021-11-03,723185,長科*統一14購01,0.50,0.49,3
2021-11-03,723186,威剛統一14購02,----,----,0
2021-11-03,723187,家登統一14購01,0.38,0.38,1
2021-11-03,723188,群聯統一14購01,----,----,0
2021-11-03,723189,鈊象統一14購02,----,----,0
2021-11-03,723190,凡甲國票13購02,----,----,0
2021-11-03,723191,加百裕國票13購01,----,----,0
2021-11-03,723192,安國國票12購01,0.39,0.43,8
2021-11-03,723193,欣銓國票13購01,----,----,0
2021-11-03,723194,大國鋼元大13購02,----,----,0
2021-11-03,723195,加百裕元大13購02,0.64,0.63,13
2021-11-03,723196,永昕元大13購01,0.19,0.19,1
2021-11-03,723197,立敦元大13購01,0.43,0.43,1
2021-11-03,723198,安國元大14購01,0.60,0.67,12
2021-11-03,723199,安國元大15購01,0.81,0.94,11
2021-11-03,723200,系微元大13購01,----,----,0
2021-11-03,723201,欣銓元大13購03,0.54,0.61,10
2021-11-03,723202,榮剛元大13購02,----,----,0
2021-11-03,723203,臺慶科元大13購02,----,----,0
2021-11-03,723204,紘康元大13購01,0.59,0.52,9
2021-11-03,723205,精測元富12購01,0.61,0.62,4
2021-11-03,723206,萬潤兆豐13購01,----,----,0
2021-11-03,723207,中美晶凱基12購02,0.57,0.64,4
2021-11-03,723208,元太凱基13購02,1.16,1.19,3
2021-11-03,723209,欣銓凱基12購01,0.40,0.40,1
2021-11-03,723210,金居凱基13購01,0.92,0.86,3
2021-11-03,723211,精華凱基13購02,----,----,0
2021-11-03,723212,亞泰永豐12購01,----,----,0
2021-11-03,723213,旺矽永豐12購02,----,----,0
2021-11-03,723214,欣銓永豐12購01,0.14,0.14,1
2021-11-03,723215,威剛永豐12購01,----,----,0
2021-11-03,723216,穩懋永豐12購01,0.43,0.41,10
2021-11-03,723217,晟德永豐12購01,0.28,0.28,1
2021-11-03,723218,群聯國泰14購01,----,----,0
2021-11-03,723219,頎邦國泰14購01,0.33,0.31,4
2021-11-03,723220,旺矽群益15購01,0.23,0.23,1
2021-11-03,723221,大田國票13購01,----,----,0
2021-11-03,723222,禾瑞亞國票13購01,0.10,0.10,1
2021-11-03,723223,旺矽中信12購01,----,----,0
2021-11-03,723224,欣銓中信12購01,----,----,0
2021-11-03,723225,大田永豐12購01,----,----,0
2021-11-03,723226,加高永豐12購01,----,----,0
2021-11-03,723227,紘康永豐12購01,0.30,0.30,1
2021-11-03,723228,立敦凱基13購01,----,----,0
2021-11-03,723229,宏捷科凱基12購03,----,----,0
2021-11-03,723230,宜鼎凱基12購01,----,----,0
2021-11-03,723231,旺矽凱基12購01,----,----,0
2021-11-03,723232,建錩凱基13購01,----,----,0
2021-11-03,723233,海韻電凱基12購01,----,----,0
2021-11-03,723234,群聯凱基12購02,----,----,0
2021-11-03,723235,穩懋凱基13購01,0.63,0.62,5
2021-11-03,723236,大國鋼統一14購02,----,----,0
2021-11-03,723237,同致統一14購06,----,----,0
2021-11-03,723238,旺矽統一14購03,0.16,0.15,3
2021-11-03,723239,旺矽統一14購04,----,----,0
2021-11-03,723240,昇佳電統一13購02,----,----,0
2021-11-03,723241,欣銓統一14購01,----,----,0
2021-11-03,723242,金居統一13購03,----,----,0
2021-11-03,723243,金居統一14購01,----,----,0
2021-11-03,723244,建錩統一14購01,----,----,0
2021-11-03,723245,建錩統一14購02,0.30,0.30,1
2021-11-03,723246,崧騰統一14購01,----,----,0
2021-11-03,723247,崧騰統一14購02,----,----,0
2021-11-03,723248,群聯統一14購02,----,----,0
2021-11-03,723249,榮剛統一14購02,----,----,0
2021-11-03,723250,榮剛統一14購03,----,----,0
2021-11-03,723251,鈊象統一12購02,----,----,0
2021-11-03,723252,欣銓富邦13購01,0.24,0.23,4
2021-11-03,723253,新普富邦13購01,----,----,0
2021-11-03,723254,欣銓國泰14購01,----,----,0
2021-11-03,723255,萬潤國泰14購01,----,----,0
2021-11-03,723256,弘塑群益13購01,----,----,0
2021-11-03,723257,亞泰群益12購01,----,----,0
2021-11-03,723258,欣銓群益15購01,0.52,0.54,2
2021-11-03,723259,萬泰科群益13購01,----,----,0
2021-11-03,723260,群聯群益12購01,----,----,0
2021-11-03,723261,榮剛群益13購01,----,----,0
2021-11-03,723262,鈊象群益15購01,0.67,0.57,7
2021-11-03,723263,凡甲元大13購02,----,----,0
2021-11-03,723264,禾瑞亞元大14購01,----,----,0
2021-11-03,723265,旺矽元大13購01,----,----,0
2021-11-03,723266,旺矽元大15購01,0.37,0.37,1
2021-11-03,723267,茂達元大13購03,0.67,0.67,2
2021-11-03,723268,桂盟元大13購01,----,----,0
2021-11-03,723269,榮剛元大13購03,----,----,0
2021-11-03,723270,廣錠元大13購01,0.72,0.81,26
2021-11-03,723271,合一元富12購01,2.10,2.52,11
2021-11-03,723272,旺矽元富12購02,0.15,0.13,2
2021-11-03,723273,欣銓兆豐13購01,0.50,0.59,3
2021-11-03,723274,富喬兆豐14購01,0.45,0.44,5
2021-11-03,723275,穩懋兆豐14購01,1.06,1.00,2
2021-11-03,723276,原相康和12購01,----,----,0
2021-11-03,723277,大樹凱基13購01,0.38,0.42,4
2021-11-03,723278,世界凱基12購01,0.60,0.71,14
2021-11-03,723279,亞泰凱基12購01,----,----,0
2021-11-03,723280,桂盟凱基12購01,----,----,0
2021-11-03,723281,碩禾凱基13購01,----,----,0
2021-11-03,723282,璟德凱基12購01,----,----,0
2021-11-03,723283,鈺創凱基13購02,2.20,1.64,66
2021-11-03,723284,鈺創凱基14購01,1.48,1.07,114
2021-11-03,723285,大江富邦13購01,----,----,0
2021-11-03,723286,譜瑞富邦15購01,0.46,0.48,2
2021-11-03,723287,世界國票14購01,0.79,0.91,15
2021-11-03,723288,明安國票13購01,----,----,0
2021-11-03,723289,信驊國票13購01,1.04,1.04,10
2021-11-03,723290,森鉅國票13購01,0.66,0.65,2
2021-11-03,723291,碩禾國票13購03,0.33,0.33,1
2021-11-03,723292,鈺創國票12購02,1.71,1.25,85
2021-11-03,723293,鈺創國票13購01,2.10,1.83,5
2021-11-03,723294,頎邦國票13購02,----,----,0
2021-11-03,723295,大田統一14購01,----,----,0
2021-11-03,723296,大田統一14購02,0.41,0.50,2
2021-11-03,723297,世界統一12購01,0.57,0.70,89
2021-11-03,723298,合晶統一14購01,----,----,0
2021-11-03,723299,金居統一14購02,----,----,0
2021-11-03,723300,僑威統一12購01,----,----,0
2021-11-03,723301,精材統一14購01,----,----,0
2021-11-03,723302,璟德統一13購01,----,----,0
2021-11-03,723303,紘康統一14購01,0.43,0.46,2
2021-11-03,723304,世界中信12購01,0.88,0.93,4
2021-11-03,723305,世界永豐12購02,0.69,0.77,17
2021-11-03,723306,永ESG永豐12購02,----,----,0
2021-11-03,723307,環球晶永豐12購01,0.19,0.19,1
2021-11-03,723308,雙鴻永豐12購01,----,----,0
2021-11-03,723309,鈺創永豐12購01,2.16,1.54,15
2021-11-03,723310,鈺創永豐12購02,1.40,1.01,191
2021-11-03,723311,大田群益13購01,----,----,0
2021-11-03,723312,大樹群益14購01,1.03,1.11,11
2021-11-03,723313,協益群益13購01,----,----,0
2021-11-03,723314,廣錠群益12購01,1.31,1.24,7
2021-11-03,723315,譜瑞群益12購01,1.07,1.07,1
2021-11-03,723316,晟德群益12購01,0.68,0.68,1
2021-11-03,723317,鈺創群益12購01,4.62,3.79,13
2021-11-03,723318,鈺創群益12購02,4.50,2.91,37
2021-11-03,723319,鈺創群益14購01,3.06,2.13,31
2021-11-03,723320,中美晶國泰14購01,1.01,1.01,1
2021-11-03,723321,泰博國泰14購01,----,----,0
2021-11-03,723322,聚積國泰14購01,2.18,2.18,1
2021-11-03,723323,紘康國泰14購01,0.79,0.76,3
2021-11-03,723324,紘康元富12購01,0.64,0.64,2
2021-11-03,723325,紘康元富12購02,----,----,0
2021-11-03,723326,鈺創元富12購01,2.79,2.05,31
2021-11-03,723327,鈺創元富15購01,2.91,2.17,47
2021-11-03,723328,頎邦元富12購01,----,----,0
2021-11-03,723329,原相兆豐14購01,----,----,0
2021-11-03,723330,世界康和12購01,0.90,1.04,13
2021-11-03,723331,新鉅科康和12購01,0.31,0.31,1
2021-11-03,723332,大樹元大13購02,0.78,0.91,8
2021-11-03,723333,公準元大13購01,0.67,0.90,23
2021-11-03,723334,世界元大13購01,2.00,2.27,12
2021-11-03,723335,世界元大13購02,1.46,1.72,24
2021-11-03,723336,朋程元大13購01,2.31,2.21,9
2021-11-03,723337,長科*元大16購01,0.73,0.70,4
2021-11-03,723338,萬潤元大13購02,----,----,0
2021-11-03,723339,環球晶元大13購04,----,----,0
2021-11-03,723340,鈺創元大13購02,1.96,1.54,15
2021-11-03,723341,鈺創元大14購02,1.99,1.73,12
2021-11-03,723342,鈺創元大16購01,2.35,1.77,40
2021-11-03,723343,頎邦元大16購01,0.34,0.34,9
2021-11-03,723344,台半凱基13購02,0.93,1.07,10
2021-11-03,723345,弘塑凱基12購01,----,----,0
2021-11-03,723346,同致凱基13購02,0.52,0.51,3
2021-11-03,723347,宇峻凱基13購01,----,----,0
2021-11-03,723348,金居凱基12購02,----,----,0
2021-11-03,723349,金居凱基15購01,----,----,0
2021-11-03,723350,頎邦凱基15購01,0.17,0.17,1
2021-11-03,723351,中美晶國票13購01,----,----,0
2021-11-03,723352,世界國票14購02,0.66,0.66,1
2021-11-03,723353,同致國票12購02,0.60,0.63,4
2021-11-03,723354,環球晶國票13購01,0.20,0.23,2
2021-11-03,723355,穩懋國票13購02,1.04,1.04,2
2021-11-03,723356,譜瑞國票13購01,0.46,0.46,1
2021-11-03,723357,台半富邦14購01,----,----,0
2021-11-03,723358,凡甲統一14購01,----,----,0
2021-11-03,723359,大田統一12購03,0.45,0.55,2
2021-11-03,723360,大田統一14購03,----,----,0
2021-11-03,723361,元太統一14購02,0.90,0.91,7
2021-11-03,723362,世界統一14購01,0.60,0.63,13
2021-11-03,723363,台半統一14購01,0.60,0.50,8
2021-11-03,723364,台燿統一14購01,----,----,0
2021-11-03,723365,明安統一14購01,----,----,0
2021-11-03,723366,泰博統一14購01,----,----,0
2021-11-03,723367,雙鴻統一12購01,----,----,0
2021-11-03,723368,雙鴻統一14購01,0.45,0.45,1
2021-11-03,723369,雙鴻統一14購02,----,----,0
2021-11-03,723370,鈺創統一14購01,1.11,0.84,62
2021-11-03,723371,頎邦統一12購02,----,----,0
2021-11-03,723372,合一國泰14購01,1.95,2.31,74
2021-11-03,723373,世界群益12購01,0.78,0.85,3
2021-11-03,723374,同致群益12購03,----,----,0
2021-11-03,723375,群聯群益12購02,----,----,0
2021-11-03,723376,世界元大15購01,----,----,0
2021-11-03,723377,台半元大13購02,0.81,0.87,12
2021-11-03,723378,台半元大15購01,0.87,0.87,14
2021-11-03,723379,宜鼎元大13購02,----,----,0
2021-11-03,723380,欣銓元大13購04,0.61,0.68,5
2021-11-03,723381,欣銓元大15購01,0.92,0.92,1
2021-11-03,723382,威剛元大13購01,----,----,0
2021-11-03,723383,鈺創元大13購03,2.00,1.57,37
2021-11-03,723384,鈺創元大13購05,1.72,1.54,31
2021-11-03,723385,頎邦元大13購02,----,----,0
2021-11-03,723386,頎邦元大13購03,----,----,0
2021-11-03,723387,凡甲中信12購01,----,----,0
2021-11-03,723388,世界中信13購01,0.39,0.39,1
2021-11-03,723389,凡甲永豐12購01,----,----,0
2021-11-03,723390,世界永豐12購03,0.32,0.39,17
2021-11-03,723391,台燿永豐12購01,----,----,0
2021-11-03,723392,立敦永豐12購02,----,----,0
2021-11-03,723393,同致永豐12購01,----,----,0
2021-11-03,723394,群聯永豐12購02,----,----,0
2021-11-03,723395,頎邦永豐12購01,----,----,0
2021-11-03,723396,中美晶元富15購01,----,----,0
2021-11-03,723397,世界元富15購01,1.34,1.41,7
2021-11-03,723398,弘塑元富12購01,----,----,0
2021-11-03,723399,弘塑元富12購02,----,----,0
2021-11-03,723400,同致元富12購01,1.14,1.12,7
2021-11-03,723401,美琪瑪元富12購03,----,----,0
2021-11-03,723402,環球晶元富12購01,----,----,0
2021-11-03,723403,雙鴻兆豐13購02,----,----,0
2021-11-03,723404,頎邦康和12購01,----,----,0
2021-11-03,723405,朋程永豐12購01,1.04,1.02,11
2021-11-03,723406,原相永豐13購01,0.20,0.20,1
2021-11-03,723407,崧騰永豐12購01,----,----,0
2021-11-03,723408,聰泰永豐12購01,----,----,0
2021-11-03,723409,鈺太永豐12購01,----,----,0
2021-11-03,723410,頎邦永豐12購02,----,----,0
2021-11-03,723411,力旺凱基12購02,----,----,0
2021-11-03,723412,大田凱基12購01,0.24,0.25,2
2021-11-03,723413,台燿凱基13購01,----,----,0
2021-11-03,723414,崧騰凱基12購01,----,----,0
2021-11-03,723415,群聯凱基12購03,----,----,0
2021-11-03,723416,譜瑞凱基12購02,----,----,0
2021-11-03,723417,鈊象凱基13購01,0.45,0.35,18
2021-11-03,723418,世界富邦13購01,0.43,0.56,18
2021-11-03,723419,頎邦富邦15購01,----,----,0
2021-11-03,723420,力旺國票12購03,----,----,0
2021-11-03,723421,台燿國票14購01,----,----,0
2021-11-03,723422,同致國票14購01,1.08,1.08,3
2021-11-03,723423,合一國票13購02,1.87,1.89,132
2021-11-03,723424,宜鼎國票13購02,----,----,0
2021-11-03,723425,美琪瑪國票13購01,7.80,7.80,3
2021-11-03,723426,智擎國票12購01,----,----,0
2021-11-03,723427,佶優國票13購01,----,----,0
2021-11-03,723428,力旺統一14購02,----,----,0
2021-11-03,723429,凡甲統一14購02,----,----,0
2021-11-03,723430,凡甲統一14購03,----,----,0
2021-11-03,723431,中美晶統一14購02,----,----,0
2021-11-03,723432,世界統一13購01,0.50,0.51,2
2021-11-03,723433,世界統一14購02,0.65,0.70,4
2021-11-03,723434,世界統一14購03,0.77,0.77,6
2021-11-03,723435,同致統一14購07,----,----,0
2021-11-03,723436,同致統一14購08,0.70,0.69,8
2021-11-03,723437,美琪瑪統一14購01,1.92,1.80,5
2021-11-03,723438,美琪瑪統一14購02,1.78,1.78,15
2021-11-03,723439,閎康統一14購01,----,----,0
2021-11-03,723440,群聯統一14購03,----,----,0
2021-11-03,723441,群聯統一14購04,----,----,0
2021-11-03,723442,精材統一14購02,----,----,0
2021-11-03,723443,昇佳電國泰14購01,----,----,0
2021-11-03,723444,力旺元大14購01,----,----,0
2021-11-03,723445,大田元大13購02,0.45,0.45,2
2021-11-03,723446,大宇資元大15購01,0.53,0.55,3
2021-11-03,723447,同致元大13購01,0.77,0.77,1
2021-11-03,723448,金居元大13購01,0.35,0.36,2
2021-11-03,723449,金居元大14購01,0.40,0.37,2
2021-11-03,723450,博智元大13購01,1.82,1.93,3
2021-11-03,723451,越峰元大14購01,6.55,7.00,8
2021-11-03,723452,群聯元大14購01,----,----,0
2021-11-03,723453,群聯元大16購01,0.23,0.23,1
2021-11-03,723454,碩禾元大13購02,0.48,0.42,3
2021-11-03,723455,精星元大13購03,0.66,0.66,1
2021-11-03,723456,精測元大14購01,1.33,1.39,6
2021-11-03,723457,譜瑞元大13購03,1.03,1.03,1
2021-11-03,723458,晟德元大15購01,0.72,0.70,12
2021-11-03,723459,紘康元大14購01,0.70,0.70,1
2021-11-03,723460,凡甲群益14購01,0.68,0.68,1
2021-11-03,723461,亞信群益13購01,1.93,1.93,1
2021-11-03,723462,亞信群益13購02,----,----,0
2021-11-03,723463,勤凱群益13購01,----,----,0
2021-11-03,723464,廣錠群益14購01,0.82,0.84,42
2021-11-03,723465,頎邦群益13購03,----,----,0
2021-11-03,723466,中美晶元富12購03,----,----,0
2021-11-03,723467,世界元富12購02,0.80,0.88,22
2021-11-03,723468,台燿元富12購01,----,----,0
2021-11-03,723469,台燿元富15購01,0.39,0.38,11
2021-11-03,723470,金居兆豐13購02,----,----,0
2021-11-03,723471,茂達兆豐13購01,0.52,0.53,2
2021-11-03,723472,世界康和12購03,0.67,0.79,10
2021-11-03,723473,世界康和13購01,0.61,0.68,4
2021-11-03,723474,中美晶統一13購01,----,----,0
2021-11-03,723475,中菲行統一13購01,----,----,0
2021-11-03,723476,台半統一14購02,0.87,0.96,6
2021-11-03,723477,頎邦統一14購01,----,----,0
2021-11-03,723478,元太國票13購02,2.51,2.70,7
2021-11-03,723479,台半國票13購01,1.63,1.70,14
2021-11-03,723480,尼克森國票13購01,----,----,0
2021-11-03,723481,良維國票13購02,----,----,0
2021-11-03,723482,矽瑪國票12購01,0.34,0.33,8
2021-11-03,723483,捷迅國票13購01,0.24,0.24,1
2021-11-03,723484,僑威國票13購01,----,----,0
2021-11-03,723485,精星國票12購01,0.42,0.42,3
2021-11-03,723486,精華國票13購01,0.27,0.27,1
2021-11-03,723487,驊訊國票12購02,0.31,0.31,1
2021-11-03,723488,中菲行永豐12購02,----,----,0
2021-11-03,723489,尼克森永豐12購01,----,----,0
2021-11-03,723490,良維永豐12購02,----,----,0
2021-11-03,723491,臺慶科永豐12購01,----,----,0
2021-11-03,723492,尼克森凱基12購01,0.22,0.22,1
2021-11-03,723493,合晶凱基13購03,0.58,0.58,4
2021-11-03,723494,良維凱基12購01,0.30,0.30,1
2021-11-03,723495,泰博凱基13購01,----,----,0
2021-11-03,723496,穩懋凱基12購01,1.04,1.02,4
2021-11-03,723497,鈺太凱基14購01,0.27,0.27,1
2021-11-03,723498,崧騰群益14購01,0.59,0.57,3
2021-11-03,723499,紘康群益12購01,1.69,1.59,5
2021-11-03,723500,原相國泰14購01,0.59,0.57,5
2021-11-03,723501,世界元大13購03,0.84,1.01,35
2021-11-03,723502,世界元大14購01,0.94,1.00,24
2021-11-03,723503,台半元大13購03,0.79,0.82,18
2021-11-03,723504,弘塑元大13購01,----,----,0
2021-11-03,723505,宇峻元大13購01,----,----,0
2021-11-03,723506,亞泰元大14購01,0.40,0.40,1
2021-11-03,723507,昇佳電元大15購01,----,----,0
2021-11-03,723508,金居元大13購02,----,----,0
2021-11-03,723509,金居元大16購01,----,----,0
2021-11-03,723510,精華元大13購02,0.50,0.49,3
2021-11-03,723511,精華元大13購03,0.38,0.38,1
2021-11-03,723512,譜瑞元大13購04,0.99,1.06,6
2021-11-03,723513,頎邦元大14購02,----,----,0
2021-11-03,723514,台半麥證12購01,0.63,0.71,3
2021-11-03,723515,欣銓麥證13購01,0.19,0.20,2
2021-11-03,723516,璟德麥證12購01,----,----,0
2021-11-03,723517,中光電元富13購01,1.74,2.00,57
2021-11-03,723518,合晶元富15購02,0.43,0.45,7
2021-11-03,723519,威剛元富15購01,0.18,0.17,5
2021-11-03,723520,威剛元富15購02,----,----,0
2021-11-03,723521,閎康元富15購01,0.65,0.65,1
2021-11-03,723522,譜瑞元富12購03,----,----,0
2021-11-03,723523,頎邦元富13購01,----,----,0
2021-11-03,723524,昇佳電兆豐14購01,----,----,0
2021-11-03,723525,金居兆豐14購01,----,----,0
2021-11-03,723526,精材康和12購01,0.11,0.12,7
2021-11-03,723527,昇佳電凱基13購02,----,----,0
2021-11-03,723528,原相凱基13購03,0.38,0.31,3
2021-11-03,723529,萬潤凱基12購01,----,----,0
2021-11-03,723530,群聯凱基12購04,0.19,0.19,1
2021-11-03,723531,頎邦凱基13購02,0.20,0.20,1
2021-11-03,723532,精華富邦14購01,----,----,0
2021-11-03,723533,亞泰國票13購01,----,----,0
2021-11-03,723534,威剛國票13購02,0.23,0.22,2
2021-11-03,723535,富喬國票13購01,0.69,0.69,1
2021-11-03,723536,閎康國票13購02,----,----,0
2021-11-03,723537,美琪瑪中信12購01,1.37,1.28,71
2021-11-03,723538,中美晶永豐12購01,----,----,0
2021-11-03,723539,世界永豐12購04,0.36,0.51,7
2021-11-03,723540,金居永豐12購01,----,----,0
2021-11-03,723541,美琪瑪永豐12購01,2.57,2.63,19
2021-11-03,723542,精材永豐12購01,----,----,0
2021-11-03,723543,長科*國泰14購01,1.33,1.28,16
2021-11-03,723544,美琪瑪國泰14購01,----,----,0
2021-11-03,723545,聚積國泰14購02,2.03,2.07,13
2021-11-03,723546,大江群益13購01,----,----,0
2021-11-03,723547,尼克森群益16購01,0.72,0.71,8
2021-11-03,723548,美琪瑪群益12購01,9.45,8.85,3
2021-11-03,723549,捷迅群益14購01,----,----,0
2021-11-03,723550,榮剛群益13購02,----,----,0
2021-11-03,723551,金居元富12購01,----,----,0
2021-11-03,723552,泰博元富15購01,0.62,0.62,1
2021-11-03,723553,群聯元富15購02,----,----,0
2021-11-03,723554,合晶兆豐13購02,0.70,0.70,5
2021-11-03,723555,金居兆豐14購02,0.51,0.51,3
2021-11-03,723556,凡甲元大13購03,0.95,1.05,13
2021-11-03,723557,大樹元大13購03,1.00,1.15,20
2021-11-03,723558,元太元大13購02,1.28,1.28,9
2021-11-03,723559,世界元大13購04,0.61,0.72,16
2021-11-03,723560,世界元大13購05,1.08,1.28,5
2021-11-03,723561,全宇昕元大13購01,----,----,0
2021-11-03,723562,同致元大13購02,0.59,0.60,14
2021-11-03,723563,昇佳電元大13購03,0.20,0.20,1
2021-11-03,723564,信昌電元大13購02,0.44,0.42,4
2021-11-03,723565,美琪瑪元大13購02,5.60,5.35,18
2021-11-03,723566,新普元大14購01,0.64,0.65,2
2021-11-03,723567,璟德元大13購01,0.31,0.33,2
2021-11-03,723568,鈺太元大13購02,----,----,0
2021-11-03,723569,頎邦元大14購03,----,----,0
2021-11-03,723570,世界統一14購04,0.81,0.86,42
2021-11-03,723571,朋程統一14購01,1.51,1.47,2
2021-11-03,723572,美琪瑪統一14購03,1.87,1.84,5
2021-11-03,723573,智擎統一13購01,----,----,0
2021-11-03,723574,驊訊統一14購01,0.47,0.47,1
2021-11-03,723575,世界國票14購03,----,----,0
