date,securities_code,securities_name,dividend_year,P/E_ratio,Fiscal_year_quarter
2020-11-18,3029,零壹,5.24,10.34,109/3,
2020-11-18,3030,德律,5.90,11.41,109/3,
2020-11-18,3031,佰鴻,5.84,17.13,109/3,
2020-11-18,3032,偉訓,4.55,11.21,109/3,
2020-11-18,3033,威健,3.08,12.40,109/3,
2020-11-18,3034,聯詠,3.50,18.30,109/3,
2020-11-18,3035,智原,2.42,38.56,109/3,
2020-11-18,3036,文曄,5.32,9.75,109/3,
2020-11-18,3037,欣興,1.44,24.67,109/3,
2020-11-18,3038,全台,6.90,10.88,109/3,
2020-11-18,3040,遠見,3.96,6.27,109/3,
2020-11-18,3041,揚智,0.00,-,109/3,
2020-11-18,3042,晶技,3.16,19.32,109/3,
2020-11-18,3043,科風,0.00,-,109/3,
2020-11-18,3044,健鼎,6.09,10.50,109/3,
2020-11-18,3045,台灣大,4.76,23.13,109/3,
2020-11-18,3046,建碁,0.00,-,109/3,
2020-11-18,3047,訊舟,1.04,24.83,109/3,
2020-11-18,3048,益登,4.88,8.51,109/3,
2020-11-18,3049,和鑫,3.47,22.44,109/3,
2020-11-18,3050,鈺德,4.03,20.33,109/3,
2020-11-18,3051,力特,0.00,-,109/3,
2020-11-18,3052,夆典,4.27,4.54,109/3,
2020-11-18,3054,立萬利,0.00,-,109/3,
2020-11-18,3055,蔚華科,1.22,82.00,109/3,
2020-11-18,3056,總太,7.45,32.72,109/3,
2020-11-18,3057,喬鼎,0.00,-,109/3,
2020-11-18,3058,立德,1.24,-,109/3,
2020-11-18,3059,華晶科,1.93,58.48,109/3,
2020-11-18,3060,銘異,0.00,-,109/3,
2020-11-18,3062,建漢,1.00,-,109/3,
2020-11-18,3090,日電貿,7.60,14.90,109/3,
2020-11-18,3094,聯傑,3.86,42.50,109/3,
2020-11-18,3130,一零四,5.58,20.09,109/3,
2020-11-18,3149,正達,0.00,-,109/3,
2020-11-18,3164,景岳,3.56,39.91,109/3,
2020-11-18,3167,大量,4.55,20.00,109/3,
2020-11-18,3189,景碩,1.30,91.90,109/3,
2020-11-18,3209,全科,5.87,9.40,109/3,
2020-11-18,3229,晟鈦,0.00,-,109/3,
2020-11-18,3231,緯創,6.77,9.14,109/3,
2020-11-18,3257,虹冠電,3.97,27.88,109/3,
2020-11-18,3266,昇陽,3.42,33.95,109/3,
2020-11-18,3296,勝德,1.98,227.50,109/3,
2020-11-18,3305,昇貿,3.99,25.05,109/3,
2020-11-18,3308,聯德,0.00,-,109/3,
2020-11-18,3311,閎暉,0.00,-,109/3,
2020-11-18,3312,弘憶股,8.73,11.85,109/3,
2020-11-18,3321,同泰,0.00,-,109/3,
2020-11-18,3338,泰碩,3.05,22.68,109/3,
2020-11-18,3346,麗清,0.00,-,109/3,
2020-11-18,3356,奇偶,0.00,63.11,109/3,
2020-11-18,3376,新日興,2.76,17.81,109/3,
2020-11-18,3380,明泰,1.61,37.92,109/3,
2020-11-18,3383,新世紀,0.00,-,109/3,
2020-11-18,3406,玉晶光,1.48,22.22,109/3,
2020-11-18,3413,京鼎,1.98,13.62,109/3,
2020-11-18,3416,融程電,4.17,21.66,109/3,
2020-11-18,3419,譁裕,0.00,76.82,109/3,
2020-11-18,3432,台端,2.38,36.00,109/3,
2020-11-18,3437,榮創,0.00,-,109/3,
2020-11-18,3443,創意,1.46,88.86,109/3,
2020-11-18,3450,聯鈞,1.46,41.77,109/3,
2020-11-18,3454,晶睿,3.28,31.49,109/3,
2020-11-18,3481,群創,1.07,-,109/3,
2020-11-18,3494,誠研,0.00,-,109/3,
2020-11-18,3501,維熹,6.27,12.33,109/3,
2020-11-18,3504,揚明光,0.00,-,109/3,
2020-11-18,3515,華擎,2.40,16.78,109/3,
2020-11-18,3518,柏騰,0.00,-,109/3,
2020-11-18,3528,安馳,5.62,13.36,109/3,
2020-11-18,3530,晶相光,1.97,38.01,109/3,
2020-11-18,3532,台勝科,2.98,38.40,109/3,
2020-11-18,3533,嘉澤,2.53,16.00,109/3,
2020-11-18,3535,晶彩科,2.76,-,109/3,
2020-11-18,3536,誠創,0.00,-,109/3,
2020-11-18,3543,州巧,3.42,53.18,109/3,
2020-11-18,3545,敦泰,0.87,23.64,109/3,
2020-11-18,3550,聯穎,3.53,18.62,109/3,
2020-11-18,3557,嘉威,0.00,10.14,109/3,
2020-11-18,3563,牧德,3.38,21.79,109/3,
2020-11-18,3576,聯合再生,0.00,-,109/3,
2020-11-18,3583,辛耘,3.27,20.61,109/3,
2020-11-18,3588,通嘉,2.36,44.17,109/3,
2020-11-18,3591,艾笛森,0.78,-,109/3,
2020-11-18,3593,力銘,0.00,"1,140.00",109/3,
2020-11-18,3596,智易,4.68,14.40,109/3,
2020-11-18,3605,宏致,2.29,13.57,109/3,
2020-11-18,3607,谷崧,0.00,-,109/3,
2020-11-18,3617,碩天,6.43,24.69,109/3,
2020-11-18,3622,洋華,2.97,22.46,109/3,
2020-11-18,3645,達邁,0.87,26.79,109/3,
2020-11-18,3653,健策,1.85,35.50,109/3,
2020-11-18,3661,世芯-KY,0.56,51.21,109/3,
2020-11-18,3665,貿聯-KY,3.83,17.72,109/3,
2020-11-18,3669,圓展,0.55,14.22,109/3,
2020-11-18,3673,TPK-KY,0.00,27.06,109/3,
2020-11-18,3679,新至陞,3.56,11.47,109/3,
2020-11-18,3682,亞太電,0.00,-,109/3,
2020-11-18,3686,達能,0.00,-,109/3,
2020-11-18,3694,海華,0.00,20.09,109/3,
2020-11-18,3698,隆達,0.00,-,109/3,
2020-11-18,3701,大眾控,0.00,-,109/3,
2020-11-18,3702,大聯大,5.93,9.78,109/3,
2020-11-18,3703,欣陸,1.99,21.09,109/3,
2020-11-18,3704,合勤控,0.00,50.31,109/3,
2020-11-18,3705,永信,5.00,13.97,109/3,
2020-11-18,3706,神達,7.53,11.77,109/3,
2020-11-18,3708,上緯投控,2.42,17.28,109/3,
2020-11-18,3711,日月光投控,2.74,13.01,109/3,
2020-11-18,3712,永崴投控,0.00,-,109/3,
2020-11-18,4104,佳醫,5.79,14.77,109/3,
2020-11-18,4106,雃博,1.52,27.11,109/3,
2020-11-18,4108,懷特,0.00,-,109/3,
2020-11-18,4119,旭富,4.83,13.10,109/3,
2020-11-18,4133,亞諾法,0.16,129.58,109/3,
2020-11-18,4137,麗豐-KY,6.44,15.88,109/3,
2020-11-18,4141,龍燈-KY,0.00,-,109/3,
2020-11-18,4142,國光生,0.00,-,109/3,
2020-11-18,4148,全宇生技-KY,2.76,48.27,109/3,
2020-11-18,4155,訊映,4.93,21.32,109/3,
2020-11-18,4164,承業醫,5.13,14.81,109/3,
2020-11-18,4190,佐登-KY,4.14,20.77,109/3,
2020-11-18,4306,炎洲,1.90,12.98,109/3,
2020-11-18,4414,如興,0.00,-,109/3,
2020-11-18,4426,利勤,4.29,-,109/3,
2020-11-18,4438,廣越,7.11,22.59,109/3,
2020-11-18,4439,冠星-KY,5.76,11.97,109/3,
2020-11-18,4526,東台,1.41,-,109/3,
2020-11-18,4532,瑞智,2.39,15.95,109/3,
2020-11-18,4536,拓凱,3.64,24.02,109/3,
2020-11-18,4540,全球傳動,0.00,301.67,109/3,
2020-11-18,4545,銘鈺,0.86,194.05,109/3,
2020-11-18,4551,智伸科,0.99,37.57,109/3,
2020-11-18,4552,力達-KY,4.73,14.92,109/3,
2020-11-18,4555,氣立,2.46,28.82,109/3,
2020-11-18,4557,永新-KY,8.01,16.38,109/3,
2020-11-18,4560,強信-KY,9.57,20.05,109/3,
2020-11-18,4562,穎漢,0.00,-,109/3,
2020-11-18,4564,元翎,7.42,21.18,109/3,
2020-11-18,4566,時碩工業,4.30,27.41,109/3,
2020-11-18,4571,鈞興-KY,4.75,14.15,109/3,
2020-11-18,4572,駐龍,6.06,44.35,109/3,
2020-11-18,4576,大銀微系統,0.13,110.29,109/3,
2020-11-18,4581,光隆精密-KY,8.13,16.85,109/3,
2020-11-18,4720,德淵,2.17,24.30,109/3,
2020-11-18,4722,國精化,6.43,11.07,109/3,
2020-11-18,4725,信昌化,0.00,-,109/3,
2020-11-18,4737,華廣,2.82,57.87,109/3,
2020-11-18,4739,康普,2.20,40.58,109/3,
2020-11-18,4746,台耀,0.00,11.72,109/3,
2020-11-18,4755,三福化,3.44,16.91,109/3,
2020-11-18,4763,材料-KY,3.74,15.58,109/3,
2020-11-18,4764,雙鍵,2.00,96.67,109/3,
2020-11-18,4766,南寶,3.92,15.27,109/3,
2020-11-18,4807,日成-KY,0.00,10.37,109/3,
2020-11-18,4904,遠傳,5.32,23.14,109/3,
2020-11-18,4906,正文,1.64,9.27,109/3,
2020-11-18,4912,聯德控股-KY,2.10,14.50,109/3,
2020-11-18,4915,致伸,5.09,9.86,109/3,
2020-11-18,4916,事欣科,7.97,-,109/3,
2020-11-18,4919,新唐,2.81,19.39,109/3,
2020-11-18,4927,泰鼎-KY,3.64,15.09,109/3,
2020-11-18,4930,燦星網,2.56,14.06,109/3,
2020-11-18,4934,太極,0.00,-,109/3,
2020-11-18,4935,茂林-KY,1.27,14.64,109/3,
2020-11-18,4938,和碩,6.89,7.21,109/3,
2020-11-18,4942,嘉彰,6.44,8.80,109/3,
2020-11-18,4943,康控-KY,2.21,122.30,109/3,
2020-11-18,4952,凌通,4.76,18.26,109/3,
2020-11-18,4956,光鋐,0.00,-,109/3,
2020-11-18,4958,臻鼎-KY,3.70,14.69,109/3,
2020-11-18,4960,誠美材,0.00,-,109/3,
2020-11-18,4961,天鈺,2.65,22.91,109/3,
2020-11-18,4967,十銓,3.09,23.48,109/3,
2020-11-18,4968,立積,0.58,35.83,109/3,
2020-11-18,4976,佳凌,0.00,-,109/3,
2020-11-18,4977,眾達-KY,2.87,18.15,109/3,
2020-11-18,4989,榮科,3.31,258.57,109/3,
2020-11-18,4994,傳奇,1.44,18.71,109/3,
2020-11-18,4999,鑫禾,5.39,10.50,109/3,
2020-11-18,5007,三星,4.21,24.48,109/3,
2020-11-18,5203,訊連,3.40,32.62,109/3,
2020-11-18,5215,科嘉-KY,2.02,15.45,109/3,
2020-11-18,5225,東科-KY,1.79,-,109/3,
2020-11-18,5234,達興材料,6.13,12.77,109/3,
2020-11-18,5243,乙盛-KY,4.60,15.00,109/3,
2020-11-18,5258,虹堡,0.00,6.13,109/3,
2020-11-18,5264,鎧勝-KY,1.17,141.64,109/3,
2020-11-18,5269,祥碩,0.76,44.77,109/3,
2020-11-18,5283,禾聯碩,7.59,8.60,109/3,
2020-11-18,5284,jpp-KY,5.48,16.21,109/3,
2020-11-18,5285,界霖,4.98,56.78,109/3,
2020-11-18,5288,豐祥-KY,5.19,14.40,109/3,
2020-11-18,5305,敦南,2.84,5.25,109/3,
2020-11-18,5388,中磊,3.95,19.95,109/3,
2020-11-18,5434,崇越,5.35,11.48,109/3,
2020-11-18,5469,瀚宇博,3.84,7.91,109/3,
2020-11-18,5471,松翰,3.21,12.94,109/3,
2020-11-18,5484,慧友,0.00,-,109/3,
2020-11-18,5515,建國,4.18,10.46,109/3,
2020-11-18,5519,隆大,8.94,9.68,109/3,
2020-11-18,5521,工信,0.00,3.76,109/3,
2020-11-18,5522,遠雄,7.66,11.54,109/3,
2020-11-18,5525,順天,6.07,49.77,109/3,
2020-11-18,5531,鄉林,0.00,26.38,109/3,
2020-11-18,5533,皇鼎,3.11,47.35,109/3,
2020-11-18,5534,長虹,7.75,9.56,109/3,
2020-11-18,5538,東明-KY,4.65,11.86,109/3,
2020-11-18,5546,永固-KY,5.03,11.71,109/3,
2020-11-18,5607,遠雄港,3.40,20.31,109/3,
2020-11-18,5608,四維航,0.00,-,109/3,
2020-11-18,5706,鳳凰,4.02,53.14,109/3,
2020-11-18,5871,中租-KY,3.01,15.53,109/3,
2020-11-18,5876,上海商銀,5.01,13.38,109/3,
2020-11-18,5880,合庫金,5.58,15.97,109/2,
2020-11-18,5906,台南-KY,0.00,-,109/3,
2020-11-18,5907,大洋-KY,10.05,547.50,109/3,
2020-11-18,6005,群益證,6.93,8.37,109/3,
2020-11-18,6024,群益期,5.03,12.63,109/3,
2020-11-18,6108,競國,7.86,-,109/3,
2020-11-18,6112,聚碩,7.52,14.83,109/3,
2020-11-18,6115,鎰勝,7.24,17.49,109/3,
2020-11-18,6116,彩晶,0.00,26.00,109/3,
2020-11-18,6117,迎廣,0.00,-,109/3,
2020-11-18,6120,達運,0.00,-,109/3,
2020-11-18,6128,上福,8.73,22.00,109/3,
2020-11-18,6131,鈞泰,0.00,-,109/3,
2020-11-18,6133,金橋,3.02,414.50,109/3,
2020-11-18,6136,富爾特,8.12,35.94,109/3,
2020-11-18,6139,亞翔,5.54,18.44,109/3,
2020-11-18,6141,柏承,1.34,6.49,109/3,
2020-11-18,6142,友勁,0.00,-,109/3,
2020-11-18,6152,百一,0.00,59.21,109/3,
2020-11-18,6153,嘉聯益,0.68,49.93,109/3,
2020-11-18,6155,鈞寶,4.31,127.11,109/3,
2020-11-18,6164,華興,0.00,-,109/3,
2020-11-18,6165,浪凡,0.00,389.33,109/3,
2020-11-18,6166,凌華,2.38,49.85,109/3,
2020-11-18,6168,宏齊,0.00,39.86,109/3,
2020-11-18,6172,互億,0.71,-,109/3,
2020-11-18,6176,瑞儀,7.31,10.76,109/3,
2020-11-18,6177,達麗,10.33,38.73,109/3,
2020-11-18,6183,關貿,3.72,21.08,109/3,
2020-11-18,6184,大豐電,6.98,12.43,109/3,
2020-11-18,6189,豐藝,6.50,12.90,109/3,
2020-11-18,6191,精成科,2.16,8.31,109/3,
2020-11-18,6192,巨路,4.93,11.24,109/3,
2020-11-18,6196,帆宣,2.32,23.93,109/3,
2020-11-18,6197,佳必琪,8.86,17.01,109/3,
2020-11-18,6201,亞弘電,7.02,13.28,109/3,
2020-11-18,6202,盛群,5.56,18.15,109/3,
2020-11-18,6205,詮欣,3.21,21.15,109/3,
2020-11-18,6206,飛捷,7.20,13.95,109/3,
2020-11-18,6209,今國光,0.00,-,109/3,
2020-11-18,6213,聯茂,3.52,18.51,109/3,
2020-11-18,6214,精誠,6.01,9.70,109/3,
2020-11-18,6215,和椿,3.16,15.05,109/3,
2020-11-18,6216,居易,7.44,19.65,109/3,
2020-11-18,6224,聚鼎,4.50,18.50,109/3,
2020-11-18,6225,天瀚,0.00,-,109/3,
2020-11-18,6226,光鼎,5.03,9.35,109/3,
2020-11-18,6230,尼得科超眾,2.03,30.98,109/3,
2020-11-18,6235,華孚,0.00,4.82,109/3,
2020-11-18,6239,力成,4.95,9.93,109/3,
2020-11-18,6243,迅杰,0.00,-,109/3,
2020-11-18,6251,定穎,0.00,7.60,109/3,
2020-11-18,6257,矽格,5.18,10.29,109/3,
2020-11-18,6269,台郡,4.34,12.64,109/3,
2020-11-18,6271,同欣電,1.76,20.59,109/3,
2020-11-18,6277,宏正,6.24,6.14,109/3,
2020-11-18,6278,台表科,2.40,16.39,109/3,
2020-11-18,6281,全國電,5.59,12.72,109/3,
2020-11-18,6282,康舒,4.17,9.46,109/3,
2020-11-18,6283,淳安,0.00,-,109/3,
2020-11-18,6285,啟碁,3.11,22.75,109/3,
2020-11-18,6288,聯嘉,2.24,37.07,109/3,
2020-11-18,6289,華上,0.00,-,109/3,
2020-11-18,6405,悅城,2.64,10.47,109/3,
2020-11-18,6409,旭隼,2.58,35.58,109/3,
2020-11-18,6412,群電,4.75,13.45,109/3,
2020-11-18,6414,樺漢,2.14,18.81,109/3,
2020-11-18,6415,矽力-KY,0.33,73.10,109/3,
2020-11-18,6416,瑞祺電通,2.16,25.69,109/3,
2020-11-18,6431,光麗-KY,0.00,-,109/3,
2020-11-18,6442,光聖,4.71,-,109/3,
2020-11-18,6443,元晶,0.00,-,109/3,
2020-11-18,6449,鈺邦,1.81,19.37,109/3,
2020-11-18,6451,訊芯-KY,3.07,18.88,109/3,
2020-11-18,6456,GIS-KY,3.18,10.26,109/3,
2020-11-18,6464,台數科,3.77,13.40,109/3,
2020-11-18,6477,安集,1.64,22.64,109/3,
2020-11-18,6491,晶碩,1.01,28.43,109/3,
2020-11-18,6504,南六,2.21,12.46,109/3,
2020-11-18,6505,台塑化,3.11,207.33,109/3,
2020-11-18,6525,捷敏-KY,6.10,11.25,109/3,
2020-11-18,6531,愛普*,0.27,103.78,109/3,
2020-11-18,6533,晶心科,0.16,-,109/3,
2020-11-18,6541,泰福-KY,0.00,-,109/3,
2020-11-18,6552,易華電,4.03,20.24,109/3,
2020-11-18,6558,興能高,1.95,114.00,109/3,
2020-11-18,6573,虹揚-KY,0.00,-,109/3,
2020-11-18,6579,研揚,4.60,22.89,109/3,
2020-11-18,6581,鋼聯,3.66,38.43,109/3,
2020-11-18,6582,申豐,2.57,17.37,109/3,
2020-11-18,6591,動力-KY,2.41,15.82,109/3,
2020-11-18,6592,和潤企業,3.84,17.32,109/3,
2020-11-18,6598,ABC-KY,0.00,-,109/3,
2020-11-18,6605,帝寶,2.94,19.69,109/3,
2020-11-18,6625,必應,0.28,-,109/3,
2020-11-18,6641,基士德-KY,7.21,11.05,109/3,
2020-11-18,6655,科定,3.69,16.08,109/3,
2020-11-18,6666,羅麗芬-KY,6.48,29.11,109/3,
2020-11-18,6668,中揚光,1.48,48.56,109/3,
2020-11-18,6669,緯穎,3.35,15.35,109/3,
2020-11-18,6670,復盛應用,4.56,16.75,109/3,
2020-11-18,6671,三能-KY,7.60,10.69,109/3,
2020-11-18,6672,騰輝電子-KY,7.07,12.38,109/3,
2020-11-18,6674,鋐寶科技,4.28,99.09,109/3,
2020-11-18,6698,旭暉應材,3.95,"4,050.00",109/3,
2020-11-18,6706,惠特,2.48,49.08,109/3,
2020-11-18,6715,嘉基,1.41,31.07,109/3,
2020-11-18,6754,匯僑設計,6.66,15.07,109/3,
2020-11-18,8011,台通,0.00,299.17,109/3,
2020-11-18,8016,矽創,4.73,13.71,109/3,
2020-11-18,8021,尖點,4.70,17.26,109/3,
2020-11-18,8028,昇陽半導體,4.05,43.67,109/3,
2020-11-18,8033,雷虎,0.00,-,109/3,
2020-11-18,8039,台虹,4.50,15.99,109/3,
2020-11-18,8046,南電,0.50,34.61,109/3,
2020-11-18,8070,長華*,5.42,15.10,109/3,
2020-11-18,8072,陞泰,0.72,-,109/3,
2020-11-18,8081,致新,4.69,14.29,109/3,
2020-11-18,8101,華冠,0.00,-,109/3,
2020-11-18,8103,瀚荃,3.30,12.60,109/3,
2020-11-18,8104,錸寶,0.70,25.80,109/3,
2020-11-18,8105,凌巨,0.98,-,109/3,
2020-11-18,8110,華東,0.00,17.08,109/3,
2020-11-18,8112,至上,8.71,8.29,109/3,
2020-11-18,8114,振樺電,5.65,35.38,109/3,
2020-11-18,8131,福懋科,6.04,11.56,109/3,
2020-11-18,8150,南茂,5.91,10.02,109/3,
2020-11-18,8163,達方,5.48,13.62,109/3,
2020-11-18,8201,無敵,0.00,-,109/3,
2020-11-18,8210,勤誠,5.36,11.24,109/3,
2020-11-18,8213,志超,5.81,6.39,109/3,
2020-11-18,8215,明基材,2.07,30.19,109/3,
2020-11-18,8222,寶一,3.41,-,109/3,
2020-11-18,8249,菱光,6.52,17.36,109/3,
2020-11-18,8261,富鼎,1.23,24.58,109/3,
2020-11-18,8271,宇瞻,6.94,11.04,109/3,
2020-11-18,8341,日友,3.54,25.95,109/3,
2020-11-18,8367,建新國際,4.13,10.37,109/3,
2020-11-18,8374,羅昇,1.21,146.18,109/3,
2020-11-18,8404,百和興業-KY,2.06,20.38,109/3,
2020-11-18,8411,福貞-KY,0.00,18.50,109/3,
2020-11-18,8422,可寧衛,6.12,14.99,109/3,
2020-11-18,8427,基勝-KY,0.85,-,109/3,
2020-11-18,8429,金麗-KY,0.23,-,109/3,
2020-11-18,8442,威宏-KY,0.65,200.00,109/3,
2020-11-18,8443,阿瘦,1.46,-,109/3,
2020-11-18,8454,富邦媒,1.31,51.84,109/3,
2020-11-18,8462,柏文,3.55,30.15,109/3,
2020-11-18,8463,潤泰材,1.33,54.93,109/3,
2020-11-18,8464,億豐,2.96,21.22,109/3,
2020-11-18,8466,美吉吉-KY,6.46,12.14,109/3,
2020-11-18,8467,波力-KY,4.09,34.72,109/3,
2020-11-18,8473,山林水,4.74,18.27,109/3,
2020-11-18,8478,東哥遊艇,0.88,48.74,109/3,
2020-11-18,8480,泰昇-KY,5.04,12.28,109/3,
2020-11-18,8481,政伸,4.09,6.34,109/3,
2020-11-18,8482,商億-KY,5.86,16.75,109/3,
2020-11-18,8488,吉源-KY,3.58,46.50,109/3,
2020-11-18,8499,鼎炫-KY,3.13,13.15,109/3,
2020-11-18,8926,台汽電,4.36,21.08,109/3,
2020-11-18,8940,新天地,0.00,-,109/3,
2020-11-18,8996,高力,3.64,49.55,109/3,
2020-11-18,9802,鈺齊-KY,4.33,21.76,109/3,
2020-11-18,9902,台火,4.07,37.81,109/3,
2020-11-18,9904,寶成,4.03,20.39,109/3,
2020-11-18,9905,大華,4.38,11.96,109/3,
2020-11-18,9906,欣巴巴,0.00,-,109/3,
2020-11-18,9907,統一實,0.00,20.36,109/3,
2020-11-18,9908,大台北,3.48,19.66,109/3,
2020-11-18,9910,豐泰,3.13,34.10,109/3,
2020-11-18,9911,櫻花,5.17,12.42,109/3,
2020-11-18,9912,偉聯,0.00,-,109/3,
2020-11-18,9914,美利達,1.71,20.89,109/3,
2020-11-18,9917,中保科,4.44,18.07,109/3,
2020-11-18,9918,欣天然,3.72,23.24,109/3,
2020-11-18,9919,康那香,0.55,9.92,109/3,
2020-11-18,9921,巨大,1.62,24.98,109/3,
2020-11-18,9924,福興,5.82,10.34,109/3,
2020-11-18,9925,新保,5.39,15.52,109/3,
2020-11-18,9926,新海,3.83,19.22,109/3,
2020-11-18,9927,泰銘,6.92,21.25,109/3,
2020-11-18,9928,中視,0.00,-,109/3,
2020-11-18,9929,秋雨,0.00,2.61,109/3,
2020-11-18,9930,中聯資源,4.46,14.98,109/3,
2020-11-18,9931,欣高,3.16,24.64,109/3,
2020-11-18,9933,中鼎,5.00,25.97,109/3,
2020-11-18,9934,成霖,3.82,-,109/3,
2020-11-18,9935,慶豐富,1.80,19.56,109/3,
2020-11-18,9937,全國,4.01,20.71,109/3,
2020-11-18,9938,百和,4.07,14.50,109/3,
2020-11-18,9939,宏全,5.10,10.57,109/3,
2020-11-18,9940,信義,4.03,18.40,109/3,
2020-11-18,9941,裕融,5.47,14.21,109/3,
2020-11-18,9942,茂順,6.31,15.31,109/3,
2020-11-18,9943,好樂迪,7.67,15.11,109/3,
2020-11-18,9944,新麗,0.00,64.26,109/3,
2020-11-18,9945,潤泰新,14.65,8.86,109/3,
2020-11-18,9946,三發地產,8.66,10.89,109/3,
2020-11-18,9955,佳龍,0.00,-,109/3,
2020-11-18,9958,世紀鋼,0.80,35.07,109/3,
2020-11-19,1101,台泥,6.99,10.21,109/3,
2020-11-19,1102,亞泥,6.78,10.36,109/3,
2020-11-19,1103,嘉泥,5.68,33.21,109/3,
2020-11-19,1104,環泥,4.32,11.58,109/3,
2020-11-19,1108,幸福,1.32,12.34,109/3,
2020-11-19,1109,信大,5.45,7.57,109/3,
2020-11-19,1110,東泥,0.59,-,109/3,
2020-11-19,1201,味全,6.44,27.53,109/3,
2020-11-19,1203,味王,2.76,18.59,109/3,
2020-11-19,1210,大成,4.74,13.11,109/3,
2020-11-19,1213,大飲,0.00,-,109/3,
2020-11-19,1215,卜蜂,5.67,10.73,109/3,
2020-11-19,1216,統一,3.65,18.69,109/3,
2020-11-19,1217,愛之味,0.00,19.46,109/3,
2020-11-19,1218,泰山,3.86,14.75,109/3,
2020-11-19,1219,福壽,2.11,10.11,109/3,
2020-11-19,1220,台榮,4.86,12.86,109/3,
2020-11-19,1225,福懋油,3.96,22.16,109/3,
2020-11-19,1227,佳格,4.28,15.99,109/3,
2020-11-19,1229,聯華,7.80,19.45,109/3,
2020-11-19,1231,聯華食,4.75,12.46,109/3,
2020-11-19,1232,大統益,3.97,18.34,109/3,
2020-11-19,1233,天仁,4.44,47.37,109/3,
2020-11-19,1234,黑松,5.15,15.07,109/3,
2020-11-19,1235,興泰,4.39,32.12,109/3,
2020-11-19,1236,宏亞,2.21,45.33,109/3,
2020-11-19,1256,鮮活果汁-KY,1.95,15.33,109/3,
2020-11-19,1301,台塑,4.99,44.95,109/3,
2020-11-19,1303,南亞,3.37,29.28,109/3,
2020-11-19,1304,台聚,2.63,14.62,109/3,
2020-11-19,1305,華夏,4.38,14.84,109/3,
2020-11-19,1307,三芳,3.75,40.28,109/3,
2020-11-19,1308,亞聚,5.79,13.29,109/3,
2020-11-19,1309,台達化,1.97,8.64,109/3,
2020-11-19,1310,台苯,5.90,-,109/3,
2020-11-19,1312,國喬,0.00,9.16,109/3,
2020-11-19,1313,聯成,1.29,25.33,109/3,
2020-11-19,1314,中石化,3.42,43.80,109/3,
2020-11-19,1315,達新,4.98,1.84,109/3,
2020-11-19,1316,上曜,0.00,-,109/3,
2020-11-19,1319,東陽,4.68,20.05,109/3,
2020-11-19,1321,大洋,0.00,13.84,109/3,
2020-11-19,1323,永裕,4.85,10.19,109/3,
2020-11-19,1324,地球,3.01,45.32,109/3,
2020-11-19,1325,恆大,0.26,6.76,109/3,
2020-11-19,1326,台化,4.76,37.46,109/3,
2020-11-19,1337,再生-KY,0.00,-,109/3,
2020-11-19,1338,廣華-KY,6.03,20.49,109/3,
2020-11-19,1339,昭輝,4.64,28.36,109/3,
2020-11-19,1340,勝悅-KY,0.00,-,109/3,
2020-11-19,1341,富林-KY,8.55,10.62,109/3,
2020-11-19,1402,遠東新,5.32,16.89,109/3,
2020-11-19,1409,新纖,4.62,7.88,109/3,
2020-11-19,1410,南染,2.96,39.71,109/3,
2020-11-19,1413,宏洲,0.00,-,109/3,
2020-11-19,1414,東和,1.18,38.52,109/3,
2020-11-19,1416,廣豐,0.00,-,109/3,
2020-11-19,1417,嘉裕,4.44,40.18,109/3,
2020-11-19,1418,東華,0.00,-,109/3,
2020-11-19,1419,新紡,2.38,38.58,109/3,
2020-11-19,1423,利華,0.76,-,109/3,
2020-11-19,1432,大魯閣,22.92,-,109/3,
2020-11-19,1434,福懋,7.84,14.43,109/3,
2020-11-19,1435,中福,0.00,-,109/3,
2020-11-19,1436,華友聯,6.38,8.54,109/3,
2020-11-19,1437,勤益控,4.61,16.45,109/3,
2020-11-19,1438,三地開發,0.00,26.81,109/3,
2020-11-19,1439,中和,17.54,64.77,109/3,
2020-11-19,1440,南紡,1.33,88.53,109/3,
2020-11-19,1441,大東,0.00,-,109/3,
2020-11-19,1442,名軒,5.47,129.29,109/3,
2020-11-19,1443,立益,0.00,-,109/3,
2020-11-19,1444,力麗,0.00,-,109/3,
2020-11-19,1445,大宇,1.76,-,109/3,
2020-11-19,1446,宏和,0.89,420.00,109/3,
2020-11-19,1447,力鵬,0.00,-,109/3,
2020-11-19,1451,年興,0.00,-,109/3,
2020-11-19,1452,宏益,7.67,28.98,109/3,
2020-11-19,1453,大將,2.33,-,109/3,
2020-11-19,1454,台富,3.07,-,109/3,
2020-11-19,1455,集盛,0.00,-,109/3,
2020-11-19,1456,怡華,0.00,-,109/3,
2020-11-19,1457,宜進,6.71,5.28,109/3,
2020-11-19,1459,聯發,0.00,-,109/3,
2020-11-19,1460,宏遠,0.00,-,109/3,
2020-11-19,1463,強盛,4.90,58.33,109/3,
2020-11-19,1464,得力,8.17,367.00,109/3,
2020-11-19,1465,偉全,11.58,-,109/3,
2020-11-19,1466,聚隆,0.00,-,109/3,
2020-11-19,1467,南緯,0.00,-,109/3,
2020-11-19,1468,昶和,0.00,40.00,109/3,
2020-11-19,1470,大統新創,4.46,48.51,109/3,
2020-11-19,1471,首利,0.00,3.51,109/3,
2020-11-19,1472,三洋實業,0.00,-,109/3,
2020-11-19,1473,台南,2.79,-,109/3,
