date,securities_code,securities_name,buy,sell
2020-11-18,2441  ,超豐            ,"279,000","179,000",
2020-11-18,8464  ,億豐            ,"516,000","418,100",
2020-11-18,8021  ,尖點            ,"810,000","713,000",
2020-11-18,6108  ,競國            ,"116,000","21,000",
2020-11-18,1476  ,儒鴻            ,"580,037","485,220",
2020-11-18,1103  ,嘉泥            ,"131,000","37,000",
2020-11-18,"=""00671R""",富邦NASDAQ反1   ,"262,000","169,000",
2020-11-18,2038  ,海光            ,"301,000","209,000",
2020-11-18,2913  ,農林            ,"238,000","146,000",
2020-11-18,3026  ,禾伸堂          ,"218,000","128,000",
2020-11-18,3376  ,新日興          ,"202,000","112,000",
2020-11-18,1319  ,東陽            ,"157,255","68,000",
2020-11-18,3518  ,柏騰            ,"113,000","25,000",
2020-11-18,4133  ,亞諾法          ,"655,000","567,000",
2020-11-18,2530  ,華建            ,"123,000","36,000",
2020-11-18,4426  ,利勤            ,"104,000","17,000",
2020-11-18,2404  ,漢唐            ,"636,000","550,000",
2020-11-18,2851  ,中再保          ,"107,000","21,000",
2020-11-18,3419  ,譁裕            ,"166,000","82,000",
2020-11-18,6224  ,聚鼎            ,"166,000","83,000",
2020-11-18,3027  ,盛達            ,"226,000","144,000",
2020-11-18,2836  ,高雄銀          ,"159,000","81,000",
2020-11-18,2731  ,雄獅            ,"95,000","18,000",
2020-11-18,8478  ,東哥遊艇        ,"80,000","4,000",
2020-11-18,6235  ,華孚            ,"106,000","31,000",
2020-11-18,"=""006206""",元大上證50      ,"198,000","124,000",
2020-11-18,"=""00636 """,國泰中國A50     ,"206,000","132,000",
2020-11-18,1464  ,得力            ,"122,000","49,000",
2020-11-18,6668  ,中揚光          ,"102,000","29,000",
2020-11-18,2388  ,威盛            ,"134,250","63,000",
2020-11-18,910322,康師傅-DR       ,"71,000",0,
2020-11-18,"=""00642U""",期元大S&P石油   ,"103,000","33,000",
2020-11-18,1525  ,江申            ,"167,000","97,000",
2020-11-18,4137  ,麗豐-KY         ,"138,000","71,000",
2020-11-18,8499  ,鼎炫-KY         ,"96,000","29,000",
2020-11-18,1760  ,寶齡富錦        ,"266,000","200,000",
2020-11-18,2908  ,特力            ,"102,000","36,000",
2020-11-18,3058  ,立德            ,"86,000","20,000",
2020-11-18,3038  ,全台            ,"238,000","173,000",
2020-11-18,"=""00701 """,國泰股利精選30  ,"65,000","1,000",
2020-11-18,1466  ,聚隆            ,"182,000","118,000",
2020-11-18,1789  ,神隆            ,"480,000","416,000",
2020-11-18,4927  ,泰鼎-KY         ,"534,000","470,000",
2020-11-18,6112  ,聚碩            ,"81,000","17,000",
2020-11-18,2207  ,和泰車          ,"347,446","284,200",
2020-11-18,2820  ,華票            ,"139,000","76,000",
2020-11-18,"=""00651R""",FH香港反1       ,"62,000",0,
2020-11-18,1307  ,三芳            ,"72,000","10,000",
2020-11-18,912398,友佳-DR         ,"248,000","186,000",
2020-11-18,1720  ,生達            ,"128,000","67,000",
2020-11-18,1909  ,榮成            ,"999,000","938,000",
2020-11-18,2460  ,建通            ,"82,000","21,000",
2020-11-18,"=""068309""",聯詠國票03購01  ,"60,000",0,
2020-11-18,6166  ,凌華            ,"90,000","31,000",
2020-11-18,1416  ,廣豐            ,"61,000","3,000",
2020-11-18,6669  ,緯穎            ,"378,493","321,100",
2020-11-18,"=""00731 """,FH富時高息低波  ,"60,000","3,000",
2020-11-18,1808  ,潤隆            ,"79,000","22,000",
2020-11-18,2613  ,中櫃            ,"120,000","63,000",
2020-11-18,1457  ,宜進            ,"131,000","75,000",
2020-11-18,2227  ,裕日車          ,"58,000","2,000",
2020-11-18,4540  ,全球傳動        ,"65,000","10,000",
2020-11-18,1110  ,東泥            ,"55,000","1,000",
2020-11-18,2545  ,皇翔            ,"67,000","13,000",
2020-11-18,"=""00737 """,國泰AI+Robo     ,"53,000",0,
2020-11-18,1446  ,宏和            ,"56,000","3,000",
2020-11-18,1526  ,日馳            ,"147,000","94,000",
2020-11-18,2707  ,晶華            ,"93,000","41,000",
2020-11-18,8463  ,潤泰材          ,"53,000","1,000",
2020-11-18,1231  ,聯華食          ,"62,000","11,000",
2020-11-18,2832  ,台產            ,"63,000","12,000",
2020-11-18,9902  ,台火            ,"52,000","1,000",
2020-11-18,"=""067810""",聯發科凱基02購06,"50,000",0,
2020-11-18,"=""070749""",為升群益03購03  ,"50,000",0,
2020-11-18,1104  ,環泥            ,"802,000","752,000",
2020-11-18,1616  ,億泰            ,"51,000","1,000",
2020-11-18,3494  ,誠研            ,"68,000","19,000",
2020-11-18,6605  ,帝寶            ,"49,000",0,
2020-11-18,1219  ,福壽            ,"49,000","1,000",
2020-11-18,1733  ,五鼎            ,"49,000","1,000",
2020-11-18,9930  ,中聯資源        ,"53,000","5,000",
2020-11-18,3543  ,州巧            ,"65,000","18,000",
2020-11-18,8271  ,宇瞻            ,"99,000","52,000",
2020-11-18,9925  ,新保            ,"64,000","17,000",
2020-11-18,9934  ,成霖            ,"141,000","94,000",
2020-11-18,1321  ,大洋            ,"55,000","9,000",
2020-11-18,2032  ,新鋼            ,"55,000","9,000",
2020-11-18,2915  ,潤泰全          ,"336,000","290,000",
2020-11-18,4766  ,南寶            ,"81,000","35,000",
2020-11-18,5283  ,禾聯碩          ,"46,000",0,
2020-11-18,6139  ,亞翔            ,"73,000","27,000",
2020-11-18,2495  ,普安            ,"45,000","1,000",
2020-11-18,4999  ,鑫禾            ,"68,000","24,000",
2020-11-18,1435  ,中福            ,"48,000","5,000",
2020-11-18,8429  ,金麗-KY         ,"58,000","16,000",
2020-11-18,1503  ,士電            ,"58,000","17,000",
2020-11-18,3029  ,零壹            ,"110,000","69,000",
2020-11-18,4306  ,炎洲            ,"699,000","658,000",
2020-11-18,5234  ,達興材料        ,"47,000","6,000",
2020-11-18,8072  ,陞泰            ,"44,000","3,000",
2020-11-18,6415  ,矽力-KY         ,"203,330","163,100",
2020-11-18,2497  ,怡利電          ,"40,000",0,
2020-11-18,5288  ,豐祥-KY         ,"39,000",0,
2020-11-18,1234  ,黑松            ,"52,000","14,000",
2020-11-18,1528  ,恩德            ,"48,000","10,000",
2020-11-18,2380  ,虹光            ,"55,000","17,000",
2020-11-18,6277  ,宏正            ,"48,000","10,000",
2020-11-18,3311  ,閎暉            ,"128,000","90,542",
2020-11-18,1109  ,信大            ,"82,000","45,000",
2020-11-18,2228  ,劍麟            ,"58,000","21,000",
2020-11-18,4755  ,三福化          ,"64,000","27,000",
2020-11-18,6142  ,友勁            ,"38,000","1,000",
2020-11-18,2612  ,中航            ,"65,000","29,000",
2020-11-18,1316  ,上曜            ,"49,000","14,000",
2020-11-18,1472  ,三洋實業        ,"51,000","16,000",
2020-11-18,2034  ,允強            ,"70,000","35,000",
2020-11-18,8996  ,高力            ,"263,000","228,000",
2020-11-18,2359  ,所羅門          ,"54,000","20,000",
2020-11-18,5434  ,崇越            ,"174,000","140,000",
2020-11-18,2020  ,美亞            ,"67,000","34,000",
2020-11-18,2419  ,仲琦            ,"171,000","138,000",
2020-11-18,3018  ,同開            ,"34,000","1,000",
2020-11-18,6698  ,旭暉應材        ,"38,000","5,000",
2020-11-18,3060  ,銘異            ,"63,000","31,000",
2020-11-18,4956  ,光鋐            ,"71,000","39,000",
2020-11-18,5706  ,鳳凰            ,"53,000","22,000",
2020-11-18,2524  ,京城            ,"44,000","14,000",
2020-11-18,2608  ,嘉里大榮        ,"62,000","32,000",
2020-11-18,3021  ,鴻名            ,"32,000","2,000",
2020-11-18,4545  ,銘鈺            ,"263,000","233,000",
2020-11-18,6155  ,鈞寶            ,"50,000","20,000",
2020-11-18,3607  ,谷崧            ,"70,000","41,000",
2020-11-18,5519  ,隆大            ,"101,000","72,000",
2020-11-18,911608,明輝-DR         ,"36,000","7,000",
2020-11-18,1522  ,堤維西          ,"69,000","42,000",
2020-11-18,3454  ,晶睿            ,"35,000","8,000",
2020-11-18,6024  ,群益期          ,"38,000","11,000",
2020-11-18,"=""00708L""",期元大S&P黃金正2,"27,000","1,000",
2020-11-18,2109  ,華豐            ,"62,000","36,000",
2020-11-18,1340  ,勝悅-KY         ,"39,000","14,000",
2020-11-18,1449  ,佳和            ,"31,000","6,000",
2020-11-18,1608  ,華榮            ,"216,000","191,000",
2020-11-18,1783  ,和康生          ,"26,000","1,000",
2020-11-18,2427  ,三商電          ,"25,000",0,
2020-11-18,2488  ,漢平            ,"25,000",0,
2020-11-18,2739  ,寒舍            ,"27,000","2,000",
2020-11-18,3550  ,聯穎            ,"39,000","14,000",
2020-11-18,3622  ,洋華            ,"353,000","328,000",
2020-11-18,1721  ,三晃            ,"33,000","9,000",
2020-11-18,2528  ,皇普            ,"39,000","15,000",
2020-11-18,2911  ,麗嬰房          ,"26,000","2,000",
2020-11-18,3535  ,晶彩科          ,"43,000","19,000",
2020-11-18,4720  ,德淵            ,"27,000","3,000",
2020-11-18,6412  ,群電            ,"97,000","73,000",
2020-11-18,8033  ,雷虎            ,"24,000",0,
2020-11-18,8081  ,致新            ,"97,000","73,000",
2020-11-18,8422  ,可寧衛          ,"24,000",0,
2020-11-18,1709  ,和益            ,"120,000","97,000",
2020-11-18,1903  ,士紙            ,"32,000","9,000",
2020-11-18,4119  ,旭富            ,"79,000","56,000",
2020-11-18,5258  ,虹堡            ,"23,000",0,
2020-11-18,8341  ,日友            ,"86,050","64,000",
2020-11-18,3004  ,豐達科          ,"31,000","9,000",
2020-11-18,3266  ,昇陽            ,"23,000","1,000",
2020-11-18,9911  ,櫻花            ,"133,000","111,000",
2020-11-18,2440  ,太空梭          ,"24,000","3,000",
2020-11-18,2816  ,旺旺保          ,"23,000","2,000",
2020-11-18,4989  ,榮科            ,"21,000",0,
2020-11-18,"=""00646 """,元大S&P500      ,"21,000","1,000",
2020-11-18,"=""064832""",長榮航統一01購01,"20,000",0,
2020-11-18,"=""069728""",訊芯群益04購01  ,"20,000",0,
2020-11-18,1459  ,聯發            ,"21,000","1,000",
2020-11-18,2007  ,燁興            ,"37,000","17,000",
2020-11-18,2423  ,固緯            ,"20,000",0,
2020-11-18,2701  ,萬企            ,"21,000","1,000",
2020-11-18,6281  ,全國電          ,"20,000",0,
2020-11-18,9927  ,泰銘            ,"22,000","2,000",
2020-11-18,1516  ,川飛            ,"22,000","3,000",
2020-11-18,2450  ,神腦            ,"25,000","6,000",
2020-11-18,2527  ,宏璟            ,"47,000","28,000",
2020-11-18,2543  ,皇昌            ,"20,000","1,000",
2020-11-18,3055  ,蔚華科          ,"67,000","48,000",
2020-11-18,3617  ,碩天            ,"29,000","10,000",
2020-11-18,4141  ,龍燈-KY         ,"19,000",0,
2020-11-18,6215  ,和椿            ,"22,000","3,000",
2020-11-18,1568  ,倉佑            ,"26,000","8,000",
2020-11-18,2033  ,佳大            ,"25,000","7,000",
2020-11-18,2115  ,六暉-KY         ,"22,000","4,000",
2020-11-18,2420  ,新巨            ,"27,000","9,000",
2020-11-18,2904  ,匯僑            ,"21,000","3,000",
2020-11-18,4566  ,時碩工業        ,"18,000",0,
2020-11-18,4576  ,大銀微系統      ,"18,000",0,
2020-11-18,8011  ,台通            ,"589,000","571,000",
2020-11-18,9905  ,大華            ,"22,000","4,000",
2020-11-18,8114  ,振樺電          ,"18,000",325,
2020-11-18,"=""00674R""",期元大S&P黃金反1,"17,000",0,
2020-11-18,2373  ,震旦行          ,"18,000","1,000",
2020-11-18,2414  ,精技            ,"33,000","16,000",
2020-11-18,2453  ,凌群            ,"18,000","1,000",
2020-11-18,2540  ,愛山林          ,"23,000","6,000",
2020-11-18,9943  ,好樂迪          ,"21,000","4,000",
2020-11-18,"=""00743 """,國泰中國A150    ,"16,000",0,
2020-11-18,1220  ,台榮            ,"23,000","7,000",
2020-11-18,3031  ,佰鴻            ,"45,000","29,000",
2020-11-18,6183  ,關貿            ,"16,000",0,
2020-11-18,6541  ,泰福-KY         ,"37,000","21,000",
2020-11-18,"=""00738U""",期元大道瓊白銀  ,"88,000","73,000",
2020-11-18,1225  ,福懋油          ,"17,000","2,000",
2020-11-18,1436  ,華友聯          ,"18,000","3,000",
2020-11-18,1507  ,永大            ,"20,000","5,000",
2020-11-18,1614  ,三洋電          ,"28,000","13,000",
2020-11-18,2029  ,盛餘            ,"36,000","21,000",
2020-11-18,2471  ,資通            ,"16,000","1,000",
2020-11-18,2516  ,新建            ,"16,000","1,000",
2020-11-18,8473  ,山林水          ,"21,000","6,000",
2020-11-18,9937  ,全國            ,"16,000","1,000",
2020-11-18,"=""00663L""",國泰臺灣加權正2 ,"21,000","7,000",
2020-11-18,2358  ,廷鑫            ,"14,000",0,
2020-11-18,2430  ,燦坤            ,"22,000","8,000",
2020-11-18,3167  ,大量            ,"18,000","4,000",
2020-11-18,3701  ,大眾控          ,"16,000","2,000",
2020-11-18,4164  ,承業醫          ,"27,000","13,000",
2020-11-18,6243  ,迅杰            ,"30,000","16,000",
2020-11-18,"=""00665L""",富邦恒生國企正2 ,"27,000","14,000",
2020-11-18,"=""00700 """,富邦恒生國企    ,"17,000","4,000",
2020-11-18,1203  ,味王            ,"25,000","12,000",
2020-11-18,1533  ,車王電          ,"35,000","22,000",
2020-11-18,2397  ,友通            ,"14,000","1,000",
2020-11-18,2433  ,互盛電          ,"21,000","8,000",
2020-11-18,2546  ,根基            ,"35,000","22,000",
2020-11-18,4739  ,康普            ,"53,000","40,000",
2020-11-18,5007  ,三星            ,"27,000","14,000",
2020-11-18,6189  ,豐藝            ,"29,000","16,000",
2020-11-18,6581  ,鋼聯            ,"16,000","3,000",
2020-11-18,"=""00657 """,國泰日經225     ,"12,000",0,
2020-11-18,2910  ,統領            ,"15,000","3,000",
2020-11-18,3025  ,星通            ,"13,000","1,000",
2020-11-18,3321  ,同泰            ,"24,000","12,000",
2020-11-18,6128  ,上福            ,"12,000",0,
2020-11-18,9942  ,茂順            ,"12,000",0,
2020-11-18,1468  ,昶和            ,"11,000",0,
2020-11-18,2509  ,全坤建          ,"12,000","1,000",
2020-11-18,2936  ,客思達-KY       ,"15,000","4,000",
2020-11-18,3312  ,弘憶股          ,"11,000",0,
2020-11-18,6184  ,大豐電          ,"13,000","2,000",
2020-11-18,6206  ,飛捷            ,"28,000","17,000",
2020-11-18,6754  ,匯僑設計        ,"12,000","1,000",
2020-11-18,8462  ,柏文            ,"12,000","1,000",
2020-11-18,"=""03757P""",巨大國票04售01  ,"10,000",0,
2020-11-18,"=""04361P""",南六國票05售01  ,"10,000",0,
2020-11-18,"=""04471P""",南帝元富07售01  ,"10,000",0,
2020-11-18,"=""04638P""",美利達凱基05售02,"10,000",0,
2020-11-18,"=""070970""",泰碩凱基03購01  ,"10,000",0,
2020-11-18,"=""074745""",嘉聯益元大04購02,"10,000",0,
2020-11-18,1108  ,幸福            ,"126,000","116,000",
2020-11-18,1232  ,大統益          ,"10,000",0,
2020-11-18,1443  ,立益            ,"10,000",0,
2020-11-18,1454  ,台富            ,"10,000",0,
2020-11-18,1471  ,首利            ,"10,000",0,
2020-11-18,1535  ,中宇            ,"12,000","2,000",
2020-11-18,1603  ,華電            ,"11,000","1,000",
2020-11-18,1713  ,國化            ,"11,000","1,000",
2020-11-18,2630  ,亞航            ,"10,000",0,
2020-11-18,2642  ,宅配通          ,"26,000","16,000",
2020-11-18,3057  ,喬鼎            ,"13,000","3,000",
2020-11-18,4994  ,傳奇            ,"11,000","1,000",
2020-11-18,6230  ,尼得科超眾      ,"40,000","30,000",
2020-11-18,9918  ,欣天然          ,"10,000",0,
2020-11-18,9926  ,新海            ,"10,000",0,
2020-11-18,9941  ,裕融            ,"39,000","29,000",
2020-11-18,9944  ,新麗            ,"52,000","42,000",
2020-11-18,1423  ,利華            ,"10,000","1,000",
2020-11-18,1439  ,中和            ,"11,000","2,000",
2020-11-18,1445  ,大宇            ,"16,000","7,000",
2020-11-18,1592  ,英瑞-KY         ,"38,000","29,000",
2020-11-18,1615  ,大山            ,"10,000","1,000",
2020-11-18,1725  ,元禎            ,"10,000","1,000",
2020-11-18,1786  ,科妍            ,"19,000","10,000",
2020-11-18,2241  ,艾姆勒          ,"9,000",0,
2020-11-18,2748  ,雲品            ,"11,000","2,000",
2020-11-18,3308  ,聯德            ,"9,000",0,
2020-11-18,4763  ,材料-KY         ,"45,000","36,000",
2020-11-18,4912  ,聯德控股-KY     ,"17,000","8,000",
2020-11-18,5538  ,東明-KY         ,"13,000","4,000",
2020-11-18,5546  ,永固-KY         ,"13,000","4,000",
2020-11-18,6579  ,研揚            ,"9,000",0,
2020-11-18,1626  ,艾美特-KY       ,"11,000","2,495",
2020-11-18,1437  ,勤益控          ,"27,000","19,000",
2020-11-18,1441  ,大東            ,"8,000",0,
2020-11-18,1463  ,強盛            ,"13,000","5,000",
2020-11-18,1506  ,正道            ,"8,000",0,
2020-11-18,1529  ,樂士            ,"12,000","4,000",
2020-11-18,1541  ,錩泰            ,"16,000","8,000",
2020-11-18,1805  ,寶徠            ,"8,000",0,
2020-11-18,2483  ,百容            ,"8,000",0,
2020-11-18,2597  ,潤弘            ,"8,000",0,
2020-11-18,2722  ,夏都            ,"12,000","4,000",
2020-11-18,3588  ,通嘉            ,"226,000","218,000",
2020-11-18,4967  ,十銓            ,"38,000","30,000",
2020-11-18,6201  ,亞弘電          ,"8,000",0,
2020-11-18,6655  ,科定            ,"11,000","3,000",
2020-11-18,"=""0056  """,元大高股息      ,"7,000",0,
2020-11-18,1338  ,廣華-KY         ,"86,000","79,000",
2020-11-18,1339  ,昭輝            ,"26,000","19,000",
2020-11-18,2069  ,運錩            ,"7,000",0,
2020-11-18,2438  ,翔耀            ,"7,000",0,
2020-11-18,2462  ,良得電          ,"8,000","1,000",
2020-11-18,2491  ,吉祥全          ,"7,000",0,
2020-11-18,2611  ,志信            ,"20,000","13,000",
2020-11-18,2704  ,國賓            ,"28,000","21,000",
2020-11-18,3011  ,今皓            ,"7,000",0,
2020-11-18,3229  ,晟鈦            ,"7,000",0,
2020-11-18,5533  ,皇鼎            ,"8,000","1,000",
2020-11-18,6216  ,居易            ,"7,000",0,
2020-11-18,6464  ,台數科          ,"8,000","1,000",
2020-11-18,6625  ,必應            ,"7,000",0,
2020-11-18,"=""00680L""",元大美債20正2   ,"6,000",0,
2020-11-18,1323  ,永裕            ,"6,000",0,
2020-11-18,1470  ,大統新創        ,"6,000",0,
2020-11-18,1540  ,喬福            ,"6,000",0,
2020-11-18,1817  ,凱撒衛          ,"9,000","3,000",
2020-11-18,2468  ,華經            ,"9,000","3,000",
2020-11-18,2616  ,山隆            ,"27,000","21,000",
2020-11-18,2702  ,華園            ,"6,000",0,
2020-11-18,3296  ,勝德            ,"6,000",0,
2020-11-18,4572  ,駐龍            ,"6,000",0,
2020-11-18,6133  ,金橋            ,"11,000","5,000",
2020-11-18,6573  ,虹揚-KY         ,"7,000","1,000",
2020-11-18,8201  ,無敵            ,"6,000",0,
2020-11-18,"=""067303""",聯發科元大02購03,"5,000",0,
2020-11-18,"=""073206""",南帝凱基05購01  ,"5,000",0,
2020-11-18,1521  ,大億            ,"6,000","1,000",
2020-11-18,1537  ,廣隆            ,"10,000","5,000",
2020-11-18,1583  ,程泰            ,"5,000",0,
2020-11-18,2015  ,豐興            ,"55,000","50,000",
2020-11-18,2024  ,志聯            ,"6,000","1,000",
2020-11-18,2364  ,倫飛            ,"5,000",0,
2020-11-18,2415  ,錩新            ,"5,000",0,
2020-11-18,3054  ,立萬利          ,"5,000",0,
2020-11-18,3164  ,景岳            ,"5,000",0,
2020-11-18,3432  ,台端            ,"5,000",0,
2020-11-18,4526  ,東台            ,"40,000","35,000",
2020-11-18,5522  ,遠雄            ,"258,000","253,000",
2020-11-18,6674  ,鋐寶科技        ,"39,000","34,000",
2020-11-18,8222  ,寶一            ,"7,000","2,000",
2020-11-18,9931  ,欣高            ,"5,000",0,
2020-11-18,"=""00735 """,國泰臺韓科技    ,"14,000","10,000",
2020-11-18,"=""067282""",金像電國票02購02,"4,000",0,
2020-11-18,1235  ,興泰            ,"5,000","1,000",
2020-11-18,1465  ,偉全            ,"4,000",0,
2020-11-18,1617  ,榮星            ,"5,000","1,000",
2020-11-18,1724  ,台硝            ,"4,000",0,
2020-11-18,2114  ,鑫永銓          ,"6,000","2,000",
2020-11-18,2431  ,聯昌            ,"76,000","72,000",
2020-11-18,2466  ,冠西電          ,"37,000","33,000",
2020-11-18,2939  ,凱羿-KY         ,"4,000",0,
2020-11-18,3094  ,聯傑            ,"36,000","32,000",
2020-11-18,4722  ,國精化          ,"8,000","4,000",
2020-11-18,4737  ,華廣            ,"5,000","1,000",
2020-11-18,4764  ,雙鍵            ,"8,000","4,000",
2020-11-18,5284  ,jpp-KY          ,"6,000","2,000",
2020-11-18,6117  ,迎廣            ,"4,000",0,
2020-11-18,6172  ,互億            ,"4,000",0,
2020-11-18,6431  ,光麗-KY         ,"4,000",0,
2020-11-18,6442  ,光聖            ,"4,000",0,
2020-11-18,8442  ,威宏-KY         ,"4,000",0,
2020-11-18,8443  ,阿瘦            ,"4,000",0,
2020-11-18,6525  ,捷敏-KY         ,"24,000","20,700",
2020-11-18,"=""00653L""",富邦印度正2     ,"3,000",0,
2020-11-18,1256  ,鮮活果汁-KY     ,"7,000","4,000",
2020-11-18,1341  ,富林-KY         ,"3,000",0,
2020-11-18,1438  ,三地開發        ,"5,000","2,000",
2020-11-18,1473  ,台南            ,"25,000","22,000",
2020-11-18,1530  ,亞崴            ,"3,000",0,
2020-11-18,1611  ,中電            ,"32,000","29,000",
2020-11-18,1727  ,中華化          ,"3,000",0,
2020-11-18,2482  ,連宇            ,"4,000","1,000",
2020-11-18,2712  ,遠雄來          ,"3,000",0,
2020-11-18,2852  ,第一保          ,"36,000","33,000",
2020-11-18,2901  ,欣欣            ,"3,000",0,
2020-11-18,3046  ,建碁            ,"4,000","1,000",
2020-11-18,3504  ,揚明光          ,"121,000","118,000",
2020-11-18,3593  ,力銘            ,"3,000",0,
2020-11-18,4148  ,全宇生技-KY     ,"4,000","1,000",
2020-11-18,6666  ,羅麗芬-KY       ,"4,000","1,000",
2020-11-18,9906  ,欣巴巴          ,"5,000","2,000",
2020-11-18,9929  ,秋雨            ,"4,000","1,000",
2020-11-18,"=""006203""",元大MSCI台灣    ,"2,000",0,
2020-11-18,"=""00655L""",國泰中國A50正2  ,"2,000",0,
2020-11-18,"=""00670L""",富邦NASDAQ正2   ,"2,000",0,
2020-11-18,1236  ,宏亞            ,"2,000",0,
2020-11-18,1453  ,大將            ,"2,000",0,
2020-11-18,1735  ,日勝化          ,"5,000","3,000",
2020-11-18,1776  ,展宇            ,"2,000",0,
2020-11-18,2008  ,高興昌          ,"6,000","4,000",
2020-11-18,2429  ,銘旺科          ,"2,000",0,
2020-11-18,2477  ,美隆電          ,"50,000","48,000",
2020-11-18,2838A ,聯邦銀甲特      ,"2,000",0,
2020-11-18,2881B ,富邦金乙特      ,"2,000",0,
2020-11-18,3130  ,一零四          ,"2,000",0,
2020-11-18,3501  ,維熹            ,"17,000","15,000",
2020-11-18,4557  ,永新-KY         ,"3,000","1,000",
2020-11-18,4581  ,光隆精密-KY     ,"2,000",0,
2020-11-18,5906  ,台南-KY         ,"3,000","1,000",
2020-11-18,6197  ,佳必琪          ,"45,000","43,000",
2020-11-18,6641  ,基士德-KY       ,"2,000",0,
2020-11-18,8467  ,波力-KY         ,"3,000","1,000",
2020-11-18,9912  ,偉聯            ,"2,000",0,
2020-11-18,"=""00635U""",期元大S&P黃金   ,"1,000",0,
2020-11-18,"=""00640L""",富邦日本正2     ,"1,000",0,
2020-11-18,"=""00647L""",元大S&P500正2   ,"1,000",0,
2020-11-18,"=""00685L""",群益臺灣加權正2 ,"1,000",0,
2020-11-18,"=""00689R""",國泰20年美債反1 ,"1,000",0,
2020-11-18,"=""00752 """,中信中國50      ,"10,000","9,000",
2020-11-18,"=""00757 """,統一FANG+       ,"8,000","7,000",
2020-11-18,"=""071894""",佳世達元富09購01,"1,000",0,
2020-11-18,1233  ,天仁            ,"1,000",0,
2020-11-18,1410  ,南染            ,"1,000",0,
2020-11-18,1413  ,宏洲            ,"12,000","11,000",
2020-11-18,1726  ,永記            ,"13,000","12,000",
2020-11-18,1773  ,勝一            ,"20,000","19,000",
2020-11-18,2236  ,百達-KY         ,"1,000",0,
2020-11-18,2424  ,隴華            ,"1,000",0,
2020-11-18,4555  ,氣立            ,"1,000",0,
2020-11-18,4562  ,穎漢            ,"1,000",0,
2020-11-18,4807  ,日成-KY         ,"3,000","2,000",
2020-11-18,5484  ,慧友            ,"11,000","10,000",
2020-11-18,8427  ,基勝-KY         ,"1,000",0,
2020-11-18,8466  ,美吉吉-KY       ,"1,000",0,
2020-11-18,8482  ,商億-KY         ,"118,000","117,000",
2020-11-18,"=""00632R""",元大台灣50反1   ,"1,826,000","63,827,000",
2020-11-18,3481  ,群創            ,"40,946,000","52,721,486",
2020-11-18,2884  ,玉山金          ,"16,306,144","27,584,300",
2020-11-18,"=""00677U""",期富邦VIX       ,"4,143,000","15,320,000",
2020-11-18,2353  ,宏碁            ,"5,905,100","16,990,836",
2020-11-18,1314  ,中石化          ,"1,485,000","8,637,000",
2020-11-18,2406  ,國碩            ,"813,000","7,942,000",
2020-11-18,1101  ,台泥            ,"6,183,000","13,148,114",
2020-11-18,2609  ,陽明            ,"9,511,100","16,066,384",
2020-11-18,2331  ,精英            ,"3,765,000","10,096,000",
2020-11-18,2323  ,中環            ,"4,087,000","10,249,000",
2020-11-18,4906  ,正文            ,"1,721,000","7,320,391",
2020-11-18,1440  ,南紡            ,"4,561,000","10,062,000",
2020-11-18,3576  ,聯合再生        ,"1,565,000","6,203,390",
2020-11-18,6269  ,台郡            ,"482,000","4,417,050",
2020-11-18,2448  ,晶電            ,"3,678,000","7,168,000",
2020-11-18,2006  ,東和鋼鐵        ,"1,773,000","5,181,000",
2020-11-18,5521  ,工信            ,"1,137,000","4,258,000",
2020-11-18,"=""0050  """,元大台灣50      ,"11,459,575","14,416,000",
2020-11-18,2027  ,大成鋼          ,"1,131,000","4,073,901",
2020-11-18,2108  ,南帝            ,"1,225,000","3,894,000",
2020-11-18,2104  ,國際中橡        ,"787,000","3,249,000",
2020-11-18,8046  ,南電            ,"1,788,000","4,082,000",
2020-11-18,3231  ,緯創            ,"6,284,000","8,541,556",
2020-11-18,2504  ,國產            ,"521,000","2,692,000",
2020-11-18,6443  ,元晶            ,"484,000","2,521,000",
2020-11-18,1714  ,和桐            ,"516,000","2,311,000",
2020-11-18,1612  ,宏泰            ,"279,000","2,030,000",
2020-11-18,1718  ,中纖            ,"2,149,000","3,846,000",
2020-11-18,1304  ,台聚            ,"1,803,000","3,468,000",
2020-11-18,2328  ,廣宇            ,"766,000","2,419,000",
2020-11-18,2313  ,華通            ,"1,665,000","3,314,000",
2020-11-18,1717  ,長興            ,"1,496,000","3,142,000",
2020-11-18,6288  ,聯嘉            ,"470,000","2,114,000",
2020-11-18,4958  ,臻鼎-KY         ,"2,801,000","4,428,400",
2020-11-18,2618  ,長榮航          ,"11,850,000","13,390,611",
2020-11-18,2486  ,一詮            ,"8,101,000","9,607,000",
2020-11-18,2425  ,承啟            ,"2,095,000","3,529,000",
2020-11-18,6191  ,精成科          ,"1,930,000","3,168,000",
2020-11-18,1609  ,大亞            ,"1,333,000","2,538,000",
2020-11-18,6176  ,瑞儀            ,"89,000","1,239,699",
2020-11-18,6239  ,力成            ,"2,680,000","3,809,038",
2020-11-18,1229  ,聯華            ,"402,000","1,454,200",
2020-11-18,2458  ,義隆            ,"364,000","1,416,100",
2020-11-18,2393  ,億光            ,"622,000","1,660,728",
2020-11-18,6278  ,台表科          ,"2,263,000","3,202,000",
2020-11-18,2615  ,萬海            ,"6,498,000","7,434,000",
2020-11-18,3019  ,亞光            ,"702,000","1,636,000",
